35,35,29,120.68,3,1,,v Pakistan,Abu Dhabi,29 Oct 2010,ODI # 3062
65,65,62,104.83,8,0,,v Pakistan,Abu Dhabi,31 Oct 2010,ODI # 3063
119*,119,126,94.44,9,0,,v Pakistan,Dubai (DSC),2 Nov 2010,ODI # 3064
10,10,12,83.33,1,0,,v Pakistan,Dubai (DSC),5 Nov 2010,ODI # 3067
62,62,47,131.91,9,1,,v Pakistan,Dubai (DSC),8 Nov 2010,ODI # 3069
50,50,36,138.88,8,0,,v India,Durban,12 Jan 2011,ODI # 3079
4,4,9,44.44,1,0,,v India,Johannesburg,15 Jan 2011,ODI # 3080
16,16,18,88.88,2,0,,v India,Cape Town,18 Jan 2011,ODI # 3082
64,64,69,92.75,8,0,,v India,Port Elizabeth,21 Jan 2011,ODI # 3084
116*,116,132,87.87,9,0,,v India,Centurion,23 Jan 2011,ODI # 3087
14,14,15,93.33,2,0,,v West Indies,Delhi,24 Feb 2011,ODI # 3106
113,113,130,86.92,8,0,,v Netherlands,Mohali,3 Mar 2011,ODI # 3115
42,42,51,82.35,2,0,,v England,Chennai,6 Mar 2011,ODI # 3120
61,61,72,84.72,5,0,,v India,Nagpur,12 Mar 2011,ODI # 3128
18,18,17,105.88,1,1,,v Ireland,Kolkata,15 Mar 2011,ODI # 3133
51,51,59,86.44,6,0,,v Bangladesh,Dhaka,19 Mar 2011,ODI # 3138
7,7,5,140.00,1,0,,v New Zealand,Dhaka,25 Mar 2011,ODI # 3144
24,24,32,75.00,2,1,,v Australia,Centurion,19 Oct 2011,ODI # 3203
0,0,1,0.00,0,0,,v Australia,Port Elizabeth,23 Oct 2011,ODI # 3208
52,52,72,72.22,7,0,,v Australia,Durban,28 Oct 2011,ODI # 3211
112,112,128,87.50,8,0,,v Sri Lanka,Paarl,11 Jan 2012,ODI # 3225
55,55,58,94.82,5,2,,v Sri Lanka,East London,14 Jan 2012,ODI # 3226
8,8,10,80.00,1,0,,v New Zealand,Wellington,25 Feb 2012,ODI # 3249
92,92,107,85.98,12,0,,v New Zealand,Napier,29 Feb 2012,ODI # 3252
76,76,89,85.39,7,0,,v New Zealand,Auckland,3 Mar 2012,ODI # 3254
TDNB,-,-,-,-,-,,v England,Cardiff,24 Aug 2012,ODI # 3296
150,150,124,120.96,16,0,,v England,Southampton,28 Aug 2012,ODI # 3298
43,43,51,84.31,5,0,,v England,The Oval,31 Aug 2012,ODI # 3300
45,45,73,61.64,3,1,,v England,Lord's,2 Sep 2012,ODI # 3302
97*,97,107,90.65,9,1,,v England,Nottingham,5 Sep 2012,ODI # 3304
13,13,22,59.09,1,0,,v New Zealand,Paarl,19 Jan 2013,ODI # 3323
43,43,43,100.00,6,0,,v Pakistan,Bloemfontein,10 Mar 2013,ODI # 3343
17,17,16,106.25,3,0,,v Pakistan,Centurion,15 Mar 2013,ODI # 3346
122,122,113,107.96,9,1,,v Pakistan,Johannesburg,17 Mar 2013,ODI # 3347
0,0,1,0.00,0,0,,v Pakistan,Durban,21 Mar 2013,ODI # 3348
22,22,65,33.84,2,0,,v Pakistan,Benoni,24 Mar 2013,ODI # 3350
20,20,23,86.95,2,0,,v Netherlands,Amstelveen,31 May 2013,ODI # 3359
22,22,15,146.66,4,0,,v India,Cardiff,6 Jun 2013,ODI # 3363
81,81,97,83.50,9,0,,v Pakistan,Birmingham,10 Jun 2013,ODI # 3367
23,23,27,85.18,2,0,,v West Indies,Cardiff,14 Jun 2013,ODI # 3371
1,1,3,33.33,0,0,,v England,The Oval,19 Jun 2013,ODI # 3375
DNB,-,-,-,-,-,,v Sri Lanka,Colombo (RPS),23 Jul 2013,ODI # 3394
77,77,71,108.45,9,0,,v Sri Lanka,Pallekele,28 Jul 2013,ODI # 3400
18,18,28,64.28,2,0,,v Sri Lanka,Colombo (RPS),31 Jul 2013,ODI # 3401
10,10,10,100.00,1,0,,v Pakistan,Abu Dhabi,6 Nov 2013,ODI # 3430
46,46,50,92.00,6,0,,v Pakistan,Abu Dhabi,8 Nov 2013,ODI # 3431
3,3,4,75.00,0,0,,v Pakistan,Sharjah,11 Nov 2013,ODI # 3433
3,3,3,100.00,0,0,,v Pakistan,Cape Town,24 Nov 2013,ODI # 3438
98,98,131,74.80,7,0,,v Pakistan,Port Elizabeth,27 Nov 2013,ODI # 3440
41,41,48,85.41,6,0,,v Pakistan,Centurion,30 Nov 2013,ODI # 3441
65,65,88,73.86,5,1,,v India,Johannesburg,5 Dec 2013,ODI # 3442
100,100,117,85.47,8,0,,v India,Durban,8 Dec 2013,ODI # 3443
13,13,16,81.25,3,0,,v India,Centurion,11 Dec 2013,ODI # 3444
109,109,130,83.84,8,1,,v Sri Lanka,Colombo (RPS),6 Jul 2014,ODI # 3500
101,101,102,99.01,11,0,,v Sri Lanka,Pallekele,9 Jul 2014,ODI # 3501
48,48,61,78.68,4,0,,v Sri Lanka,Hambantota,12 Jul 2014,ODI # 3502
122*,122,132,92.42,6,3,,v Zimbabwe,Bulawayo,17 Aug 2014,ODI # 3507
15,15,21,71.42,2,0,,v Zimbabwe,Bulawayo,19 Aug 2014,ODI # 3508
24,24,29,82.75,4,0,,v Australia,Harare,27 Aug 2014,ODI # 3516
66,66,80,82.50,5,1,,v Zimbabwe,Harare,29 Aug 2014,ODI # 3518
17,17,28,60.71,2,0,,v Australia,Harare,2 Sep 2014,ODI # 3522
14,14,22,63.63,2,0,,v Zimbabwe,Harare,4 Sep 2014,ODI # 3524
51,51,75,68.00,2,0,,v Australia,Harare,6 Sep 2014,ODI # 3526
38,38,74,51.35,1,0,,v New Zealand,Mount Maunganui,21 Oct 2014,ODI # 3536
119,119,135,88.14,15,0,,v New Zealand,Mount Maunganui,24 Oct 2014,ODI # 3537
12,12,20,60.00,2,0,,v New Zealand,Hamilton,27 Oct 2014,ODI # 3538
8,8,13,61.53,1,0,,v Australia,Perth,14 Nov 2014,ODI # 3545
10,10,22,45.45,1,0,,v Australia,Perth,16 Nov 2014,ODI # 3546
102,102,115,88.69,9,0,,v Australia,Canberra,19 Nov 2014,ODI # 3548
18,18,20,90.00,3,0,,v Australia,Melbourne,21 Nov 2014,ODI # 3549
18,18,28,64.28,3,0,,v Australia,Sydney,23 Nov 2014,ODI # 3551
66,66,66,100.00,10,0,,v West Indies,Durban,16 Jan 2015,ODI # 3579
153*,153,142,107.74,14,0,,v West Indies,Johannesburg,18 Jan 2015,ODI # 3583
61*,61,63,96.82,9,0,,v West Indies,East London,21 Jan 2015,ODI # 3587
133,133,105,126.66,11,6,,v West Indies,Centurion,28 Jan 2015,ODI # 3593
11,11,26,42.30,1,0,,v Zimbabwe,Hamilton,15 Feb 2015,ODI # 3601
22,22,28,78.57,2,0,,v India,Melbourne,22 Feb 2015,ODI # 3610
65,65,88,73.86,1,1,,v West Indies,Sydney,27 Feb 2015,ODI # 3616
159,159,128,124.21,16,4,,v Ireland,Canberra,3 Mar 2015,ODI # 3621
38,38,27,140.74,9,0,,v Pakistan,Auckland,7 Mar 2015,ODI # 3626
12,12,16,75.00,3,0,,v U.A.E.,Wellington,12 Mar 2015,ODI # 3633
16,16,23,69.56,1,0,,v Sri Lanka,Sydney,18 Mar 2015,ODI # 3640
10,10,14,71.42,2,0,,v New Zealand,Auckland,24 Mar 2015,ODI # 3644
14,14,18,77.77,2,0,,v Bangladesh,Dhaka,10 Jul 2015,ODI # 3663
22,22,37,59.45,3,0,,v Bangladesh,Dhaka,12 Jul 2015,ODI # 3666
15,15,35,42.85,2,0,,v Bangladesh,Chittagong,15 Jul 2015,ODI # 3668
124,124,126,98.41,13,3,,v New Zealand,Centurion,19 Aug 2015,ODI # 3676
8,8,8,100.00,2,0,,v New Zealand,Potchefstroom,23 Aug 2015,ODI # 3677
44,44,55,80.00,7,0,,v New Zealand,Durban,26 Aug 2015,ODI # 3678
37,37,59,62.71,3,0,,v India,Kanpur,11 Oct 2015,ODI # 3689
17,17,17,100.00,3,0,,v India,Indore,14 Oct 2015,ODI # 3692
5,5,15,33.33,0,0,,v India,Rajkot,18 Oct 2015,ODI # 3695
7,7,10,70.00,0,0,,v India,Chennai,22 Oct 2015,ODI # 3698
23,23,13,176.92,5,0,,v India,Mumbai,25 Oct 2015,ODI # 3700
6,6,9,66.66,1,0,,v England,Bloemfontein,3 Feb 2016,ODI # 3732
4,4,8,50.00,1,0,,v England,Port Elizabeth,6 Feb 2016,ODI # 3734
127,127,130,97.69,13,2,,v England,Centurion,9 Feb 2016,ODI # 3736
0,0,3,0.00,0,0,,v England,Johannesburg,12 Feb 2016,ODI # 3737
59,59,93,63.44,4,0,,v England,Cape Town,14 Feb 2016,ODI # 3738
20,20,26,76.92,1,0,,v West Indies,Providence,3 Jun 2016,ODI # 3739
35,35,46,76.08,2,0,,v Australia,Providence,7 Jun 2016,ODI # 3741
60,60,64,93.75,6,1,,v Australia,Basseterre,11 Jun 2016,ODI # 3743
110,110,99,111.11,13,0,,v West Indies,Basseterre,15 Jun 2016,ODI # 3747
0*,0,1,0.00,0,0,,v Australia,Bridgetown,19 Jun 2016,ODI # 3750
16,16,36,44.44,2,0,,v West Indies,Bridgetown,24 Jun 2016,ODI # 3754
45,45,30,150.00,9,0,,v Australia,Durban,5 Oct 2016,ODI # 3790
4,4,8,50.00,1,0,,v Australia,Port Elizabeth,9 Oct 2016,ODI # 3792
25,25,22,113.63,5,0,,v Australia,Cape Town,12 Oct 2016,ODI # 3795
57,57,71,80.28,5,1,,v Sri Lanka,Port Elizabeth,28 Jan 2017,ODI # 3828
15,15,14,107.14,3,0,,v Sri Lanka,Durban,1 Feb 2017,ODI # 3830
34,34,54,62.96,4,0,,v Sri Lanka,Johannesburg,4 Feb 2017,ODI # 3831
1,1,9,11.11,0,0,,v Sri Lanka,Cape Town,7 Feb 2017,ODI # 3833
154,154,134,114.92,15,5,,v Sri Lanka,Centurion,10 Feb 2017,ODI # 3834
35,35,43,81.39,4,0,,v New Zealand,Hamilton,19 Feb 2017,ODI # 3836
10,10,13,76.92,2,0,,v New Zealand,Christchurch,22 Feb 2017,ODI # 3839
7,7,19,36.84,0,0,,v New Zealand,Wellington,25 Feb 2017,ODI # 3841
40,40,38,105.26,6,1,,v New Zealand,Hamilton,1 Mar 2017,ODI # 3843
8,8,28,28.57,1,0,,v New Zealand,Auckland,4 Mar 2017,ODI # 3846
73,73,76,96.05,8,0,,v England,Leeds,24 May 2017,ODI # 3872
24,24,29,82.75,3,0,,v England,Southampton,27 May 2017,ODI # 3873
55,55,54,101.85,11,0,,v England,Lord's,29 May 2017,ODI # 3874
103,103,115,89.56,5,2,,v Sri Lanka,The Oval,3 Jun 2017,ODI # 3877
16,16,20,80.00,2,0,,v Pakistan,Birmingham,7 Jun 2017,ODI # 3881
35,35,54,64.81,3,1,,v India,The Oval,11 Jun 2017,ODI # 3886
110*,110,112,98.21,8,0,,v Bangladesh,Kimberley,15 Oct 2017,ODI # 3923
85,85,92,92.39,4,0,,v Bangladesh,Paarl,18 Oct 2017,ODI # 3925
16,16,17,94.11,1,0,,v India,Durban,1 Feb 2018,ODI # 3969
23,23,32,71.87,4,0,,v India,Centurion,4 Feb 2018,ODI # 3970
1,1,2,50.00,0,0,,v India,Cape Town,7 Feb 2018,ODI # 3971
33,33,40,82.50,4,0,,v India,Johannesburg,10 Feb 2018,ODI # 3973
71,71,92,77.17,5,0,,v India,Port Elizabeth,13 Feb 2018,ODI # 3976
10,10,19,52.63,2,0,,v India,Centurion,16 Feb 2018,ODI # 3978
